,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
79,ID_6205,"Sector 14, Noida",Rolls,100.0,₹50,0.0,0.0,0.0,30,Noida
80,ID_7753,"Sandhurst Road, Mumbai CST Area","European, Continental, North Indian, Desserts",750.0,₹50,4.3,3124.0,1660.0,45,Mumbai
81,ID_888,"D-Block, Sector 63, Noida","Biryani, Mughlai, North Indian",100.0,₹50,3.5,69.0,37.0,30,Noida
82,ID_164,"D-Block, Sector 63, Noida","North Indian, Mughlai",150.0,₹50,3.3,0.0,0.0,30,Noida
83,ID_2653,"Sector 14, Noida","North Indian, Chinese",200.0,₹50,3.9,385.0,71.0,30,Noida
84,ID_2818,"MG Road, Pune","North Indian, Chinese",150.0,₹99,2.8,96.0,41.0,45,Pune
85,ID_7520,"Sector 1, Noida","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,45,Noida
86,ID_4849,"MG Road, Pune","Chinese, Pizza, Fast Food",150.0,₹50,3.7,55.0,20.0,30,Pune
87,ID_4179,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,3.3,9.0,5.0,30,Noida
88,ID_5321,"Rmz Centennial, I Gate, Whitefield","Biryani, Hyderabadi, North Indian, Mughlai",100.0,₹50,2.6,0.0,0.0,30,Bangalore
89,ID_2376,"Chatta Bazaar, Malakpet, Hyderabad",South Indian,50.0,₹50,3.5,12.0,2.0,30,Hyderabad
90,ID_3147,"Sandhurst Road, Mumbai CST Area","Momos, Fast Food",150.0,₹50,3.5,85.0,40.0,30,Mumbai
91,ID_6452,"Sector 63A,Gurgaon","Mithai, North Indian, South Indian, Chinese, Street Food",150.0,₹50,0.0,0.0,0.0,30,Gurgaon
92,ID_5076,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian",100.0,₹50,3.7,27.0,5.0,30,Bangalore
93,ID_7738,"Rmz Centennial, I Gate, Whitefield","Continental, Beverages, Desserts",200.0,₹50,0.0,0.0,0.0,30,Bangalore
94,ID_4942,Mumbai Central,"Fast Food, Ice Cream, Beverages",200.0,₹50,3.8,107.0,47.0,30,Mumbai
95,ID_3468,"D-Block, Sector 63, Noida",Fast Food,100.0,₹50,3.3,13.0,4.0,30,Noida
96,ID_3797,"Delhi High Court, India Gate",Fast Food,200.0,₹50,3.3,25.0,16.0,30,Delhi
97,ID_6224,"D-Block, Sector 63, Noida",Chinese,100.0,₹50,3.5,24.0,1.0,30,Noida
98,ID_1124,Delhi University-GTB Nagar,"Burger, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Delhi
99,ID_6637,Delhi Cantt.,Mughlai,150.0,₹50,2.8,7.0,3.0,30,Delhi
100,ID_8434,"Sector 3, Marathalli",Chinese,300.0,₹99,2.9,393.0,191.0,65,Bangalore
101,ID_2962,Pune University,"North Indian, Rolls, Chinese",200.0,₹50,3.9,348.0,105.0,30,Pune
102,ID_6091,"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, Biryani",200.0,₹50,3.4,15.0,7.0,30,Bangalore
103,ID_2198,Majestic,Street Food,100.0,₹50,4.1,260.0,100.0,65,Bangalore
104,ID_4654,"FTI College, Law College Road, Pune","Burger, Fast Food",200.0,₹50,3.9,326.0,106.0,30,Pune
105,ID_3712,"Dockyard Road, Mumbai CST Area",Street Food,100.0,₹50,3.5,18.0,8.0,30,Mumbai
106,ID_1858,"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, South Indian, Assamese, Maharashtrian, Bengali",200.0,₹50,0.0,0.0,0.0,30,Mumbai
107,ID_4395,"D-Block, Sector 63, Noida","North Indian, Lucknowi",200.0,₹50,2.8,150.0,89.0,45,Noida
108,ID_3814,"Delhi Administration Flats, Timarpur","Fast Food, Beverages",150.0,₹50,3.7,35.0,21.0,30,Delhi
109,ID_7226,"Sector 14, Noida",North Indian,100.0,₹50,3.0,7.0,1.0,30,Noida
110,ID_2915,"MG Road, Pune",North Indian,200.0,₹50,3.3,28.0,9.0,30,Pune
111,ID_5719,"Mico Layout, Stage 2, BTM Layout,Bangalore",Pizza,200.0,₹50,3.5,87.0,37.0,45,Bangalore
112,ID_1532,"Sector 14, Noida","Chinese, Fast Food",150.0,₹50,3.5,187.0,65.0,30,Noida
113,ID_3539,"FTI College, Law College Road, Pune","Desserts, Ice Cream",100.0,₹50,2.6,28.0,13.0,30,Pune
114,ID_2677,"MG Road, Pune","North Indian, Chinese, Street Food",150.0,₹50,2.8,0.0,0.0,30,Pune
115,ID_1203,"FTI College, Law College Road, Pune",Fast Food,150.0,₹50,3.0,4.0,0.0,30,Pune
116,ID_4645,"Babarpur, New Delhi, Delhi","North Indian, Fast Food",300.0,₹50,3.5,15.0,7.0,30,Delhi
117,ID_1210,"Rmz Centennial, I Gate, Whitefield","Beverages, Cafe, Sandwich, Fast Food, Desserts",250.0,₹50,3.8,118.0,69.0,45,Bangalore
118,ID_7260,"Sector 3, Marathalli","North Indian, Mughlai",150.0,₹50,0.0,0.0,0.0,30,Bangalore
119,ID_1996,"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,₹50,0.0,0.0,0.0,30,Bangalore
120,ID_7796,"Rmz Centennial, I Gate, Whitefield","Street Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Bangalore
121,ID_1324,"D-Block, Sector 63, Noida",Bakery,200.0,₹50,3.1,12.0,2.0,30,Noida
122,ID_1885,Delhi Cantt.,North Indian,300.0,₹50,4.2,0.0,0.0,45,Delhi
123,ID_2885,"Nathan Road, Mangaldas Road, Pune","German, Italian, Cafe",450.0,₹50,4.3,4691.0,2547.0,45,Pune
124,ID_3351,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Chinese, Arabian",350.0,₹50,3.1,89.0,10.0,30,Bangalore
125,ID_5223,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,3.9,70.0,9.0,30,Gurgaon
126,ID_2093,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai",150.0,₹50,3.1,9.0,2.0,30,Gurgaon
127,ID_5969,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Mithai,50.0,₹50,2.8,11.0,2.0,30,Gurgaon
128,ID_4654,"Mico Layout, Stage 2, BTM Layout,Bangalore","Burger, Fast Food",200.0,₹50,3.8,349.0,159.0,45,Bangalore
129,ID_8146,"MG Road, Pune","Finger Food, North Indian",300.0,₹50,3.0,6.0,1.0,30,Pune
130,ID_7674,"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,₹99,4.5,143.0,110.0,65,Noida
131,ID_7677,"D-Block, Sector 63, Noida",Bakery,150.0,₹50,3.2,7.0,3.0,30,Noida
132,ID_4484,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Bangalore
133,ID_669,"Delhi High Court, India Gate","North Indian, South Indian, Fast Food, Beverages",150.0,₹50,3.6,81.0,42.0,30,Delhi
134,ID_4064,Mumbai Central,Street Food,50.0,₹50,3.7,63.0,36.0,45,Mumbai
135,ID_1181,"Sector 1, Noida","Sandwich, Chinese, North Indian, Pizza, Rolls, Fast Food, Desserts, Beverages",200.0,₹50,3.4,417.0,181.0,45,Noida
136,ID_4609,Mumbai Central,"Street Food, Fast Food",150.0,₹50,3.4,20.0,16.0,30,Mumbai
137,ID_5401,"D-Block, Sector 63, Noida",Chinese,150.0,₹50,4.2,124.0,109.0,30,Noida
138,ID_1215,Pune University,"Fast Food, Street Food, Momos",100.0,₹50,3.3,12.0,1.0,30,Pune
139,ID_1773,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Fast Food",200.0,₹50,2.9,47.0,10.0,45,Gurgaon
140,ID_1452,"Rmz Centennial, I Gate, Whitefield","Street Food, Fast Food",100.0,₹50,4.0,242.0,179.0,65,Bangalore
141,ID_5440,"Yerawada, Pune, Maharashtra","Italian, Beverages",300.0,₹50,3.5,12.0,5.0,30,Mumbai
142,ID_553,"Sector 1, Noida",Mughlai,150.0,₹50,3.4,9.0,2.0,30,Noida
143,ID_622,"FTI College, Law College Road, Pune",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Pune
144,ID_6537,"D-Block, Sector 63, Noida","Biryani, North Indian, Mughlai, Kebab, Rolls",250.0,₹99,4.7,706.0,490.0,30,Noida
145,ID_6951,"Panjetan Colony, Malakpet, Hyderabad",South Indian,50.0,₹50,4.0,109.0,28.0,30,Hyderabad
146,ID_8413,Pune University,Desserts,150.0,₹50,4.4,584.0,343.0,45,Pune
147,ID_5237,"Delhi Administration Flats, Timarpur","Fast Food, Rolls, Beverages",150.0,₹50,3.6,37.0,16.0,30,Delhi
148,ID_1005,Delhi University-GTB Nagar,"Street Food, Fast Food",150.0,₹50,4.3,253.0,118.0,30,Delhi
149,ID_5181,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,₹50,3.4,123.0,37.0,30,Bangalore
150,ID_1766,"Yerawada, Pune, Maharashtra","Chettinad, North Indian, Seafood",200.0,₹50,4.1,1665.0,690.0,30,Mumbai
151,ID_6145,Pune University,"Ice Cream, Fast Food",150.0,₹50,3.3,9.0,3.0,30,Pune
152,ID_1972,"Delhi High Court, India Gate","Pizza, Burger, Fast Food, Desserts",200.0,₹50,3.9,191.0,72.0,45,Delhi
153,ID_8614,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, Mughlai",100.0,₹50,0.0,0.0,0.0,30,Gurgaon
154,ID_308,"Rmz Centennial, I Gate, Whitefield","Chinese, South Indian, North Indian",250.0,₹50,3.0,4.0,2.0,30,Bangalore
155,ID_4468,"Sector 1, Noida",South Indian,150.0,₹50,3.5,40.0,6.0,30,Noida
156,ID_7468,"Yerawada, Pune, Maharashtra","North Indian, Street Food, Desserts",150.0,₹50,4.0,696.0,296.0,45,Mumbai
157,ID_7299,Mumbai Central,"Bakery, Desserts",150.0,₹50,3.8,72.0,33.0,45,Mumbai
158,ID_4827,"Sector 63A,Gurgaon","Chinese, Fast Food, North Indian, Momos",200.0,₹99,4.0,334.0,164.0,45,Gurgaon
159,ID_8391,"Sector 1, Noida","Cafe, Desserts",200.0,₹50,0.0,0.0,0.0,30,Noida
160,ID_8049,"Sector 1, Noida","North Indian, Mughlai, Momos",250.0,₹50,3.8,173.0,29.0,45,Noida
161,ID_1171,Mumbai Central,Juices,100.0,₹50,3.1,5.0,2.0,30,Mumbai
162,ID_4137,"Moulali, Kolkata","Desserts, Beverages",200.0,₹50,4.1,62.0,50.0,30,Kolkata
163,ID_8129,"Tiretti, Kolkata","Chinese, North Indian",100.0,₹50,3.8,85.0,27.0,30,Kolkata
164,ID_7583,"Raja Bazar, Kolkata","Sandwich, Italian, Desserts",250.0,₹50,3.8,224.0,129.0,45,Kolkata
165,ID_5352,"D-Block, Sector 63, Noida",Mughlai,200.0,₹50,0.0,0.0,0.0,30,Noida
166,ID_6908,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,0.0,0.0,0.0,30,Gurgaon
167,ID_1316,"Delhi High Court, India Gate","Cafe, Italian",600.0,₹50,4.2,2653.0,1581.0,65,Delhi
168,ID_3332,"Yerawada, Pune, Maharashtra","North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Mumbai
169,ID_7412,Delhi Cantt.,"North Indian, Chinese, Rolls",150.0,₹50,4.8,326.0,234.0,30,Delhi
170,ID_8503,"Yerawada, Pune, Maharashtra","Bengali, Fast Food",300.0,₹50,3.5,90.0,45.0,45,Mumbai
171,ID_8382,"FTI College, Law College Road, Pune","North Indian, Street Food",200.0,₹50,3.9,175.0,59.0,45,Pune
172,ID_5921,"FTI College, Law College Road, Pune",North Indian,150.0,₹50,3.1,4.0,0.0,30,Pune
173,ID_463,"Rmz Centennial, I Gate, Whitefield","Ice Cream, Desserts",200.0,₹50,4.1,0.0,0.0,30,Bangalore
174,ID_1460,"Babarpur, New Delhi, Delhi",Mithai,100.0,₹50,3.3,15.0,7.0,30,Delhi
175,ID_4202,"Dockyard Road, Mumbai CST Area","Parsi, Bakery",200.0,₹50,4.0,4335.0,2363.0,30,Mumbai
176,ID_975,Mumbai Central,"Japanese, Sushi",400.0,₹50,3.6,163.0,72.0,45,Mumbai
177,ID_8359,"Sector 1, Noida","North Indian, Chinese",550.0,₹50,3.4,53.0,24.0,30,Noida
178,ID_6548,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Beverages, Desserts, Ice Cream",150.0,₹50,2.9,6.0,2.0,45,Gurgaon
179,ID_2002,Delhi Cantt.,Rolls,50.0,₹50,3.1,6.0,2.0,30,Delhi
180,ID_7261,Mumbai Central,"North Indian, South Indian, Chinese, Fast Food",350.0,₹50,3.0,19.0,5.0,45,Mumbai
181,ID_7696,"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese",150.0,₹99,3.9,216.0,115.0,45,Bangalore
182,ID_4095,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,₹50,3.7,45.0,12.0,45,Gurgaon
183,ID_5986,"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",200.0,₹50,3.8,302.0,138.0,45,Pune
184,ID_7172,"Tejas Nagar Colony, Wadala West, Mumbai",North Indian,150.0,₹50,2.8,16.0,8.0,45,Mumbai
185,ID_2780,"Dockyard Road, Mumbai CST Area","Fast Food, Chinese",200.0,₹50,3.1,76.0,36.0,45,Mumbai
186,ID_6441,Delhi University-GTB Nagar,Street Food,100.0,₹50,3.1,4.0,1.0,30,Delhi
187,ID_2164,Pune University,"Ice Cream, Fast Food, Beverages",150.0,₹50,0.0,0.0,0.0,30,Pune
188,ID_2053,Pune University,South Indian,150.0,₹50,3.6,87.0,45.0,45,Pune
189,ID_1172,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Cafe,200.0,₹50,3.3,9.0,1.0,30,Gurgaon
190,ID_3499,"Tiretti, Kolkata","Chinese, Fast Food",100.0,₹50,3.2,12.0,7.0,30,Kolkata
191,ID_62,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Fast Food, North Indian, Mughlai",300.0,₹50,3.4,298.0,175.0,65,Bangalore
192,ID_5414,"Rmz Centennial, I Gate, Whitefield",Desserts,150.0,₹50,3.6,18.0,3.0,45,Bangalore
193,ID_7309,"Dockyard Road, Mumbai CST Area","Fast Food, Street Food, Beverages",150.0,₹50,3.7,77.0,39.0,45,Mumbai
194,ID_1639,"Raja Bazar, Kolkata","Fast Food, American",150.0,₹50,3.5,101.0,53.0,45,Kolkata
195,ID_3106,Mumbai Central,"Fast Food, Mughlai",100.0,₹50,3.9,116.0,66.0,45,Mumbai
196,ID_2617,Pune University,"Fast Food, Biryani, Beverages",200.0,₹50,0.0,0.0,0.0,30,Pune
197,ID_2041,"Yerawada, Pune, Maharashtra","Italian, Pizza, Salad, Healthy Food, Mexican, Cafe, Desserts, Continental",650.0,₹50,4.4,3248.0,1603.0,45,Mumbai
198,ID_2673,"Sector 1, Noida","Chinese, North Indian",200.0,₹50,3.6,125.0,29.0,30,Noida
199,ID_7912,Delhi University-GTB Nagar,"Pizza, Beverages",350.0,₹50,3.3,11.0,6.0,30,Delhi
200,ID_3779,"Tiretti, Kolkata","Beverages, Juices, Fast Food",100.0,₹50,3.6,31.0,15.0,30,Kolkata
201,ID_3683,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,₹50,3.0,4.0,1.0,30,Gurgaon
202,ID_4508,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, North Indian",150.0,₹50,3.1,192.0,50.0,45,Bangalore
203,ID_4878,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Continental, Italian",400.0,₹50,4.2,2828.0,1443.0,45,Bangalore
204,ID_2802,"D-Block, Sector 63, Noida","Bakery, Desserts",150.0,₹50,3.2,6.0,4.0,30,Noida
205,ID_2814,"Delhi High Court, India Gate","Japanese, Sushi, Asian",800.0,₹50,4.2,721.0,390.0,45,Delhi
206,ID_188,"Panjetan Colony, Malakpet, Hyderabad","North Indian, Mughlai",150.0,₹50,3.3,4.0,2.0,30,Hyderabad
207,ID_4614,"D-Block, Sector 63, Noida","North Indian, Mughlai",200.0,₹50,3.7,66.0,42.0,30,Noida
208,ID_7647,"D-Block, Sector 63, Noida","Chinese, Fast Food, Momos",150.0,₹50,0.0,0.0,0.0,30,Noida
209,ID_5499,"Sector 3, Marathalli","North Indian, South Indian, Chinese, Bengali, Odia, Biryani, Beverages",150.0,₹50,3.5,45.0,29.0,45,Bangalore
210,ID_7594,Mumbai Central,Burger,200.0,₹50,0.0,0.0,0.0,30,Mumbai
211,ID_6436,"MG Road, Pune",South Indian,150.0,₹50,3.9,219.0,108.0,30,Pune
212,ID_4298,Mumbai Central,"Salad, Beverages, Healthy Food, Desserts",200.0,₹50,3.5,36.0,24.0,65,Mumbai
213,ID_7158,"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Cafe, Pizza, Burger, Beverages",200.0,₹50,4.5,2805.0,1457.0,45,Bangalore
214,ID_7750,"Mico Layout, Stage 2, BTM Layout,Bangalore","Asian, Biryani, North Indian, Desserts",200.0,₹50,4.1,37.0,30.0,45,Bangalore
215,ID_7397,"Sector 63A,Gurgaon","Continental, Burger, Wraps, Beverages",150.0,₹50,4.0,34.0,27.0,30,Gurgaon
216,ID_5574,Delhi University-GTB Nagar,"Fast Food, Chinese",150.0,₹50,0.0,0.0,0.0,30,Delhi
217,ID_4635,"FTI College, Law College Road, Pune",Street Food,100.0,₹50,0.0,0.0,0.0,30,Pune
218,ID_6659,"Jaya Nagar, Saidabad, Hyderabad",Chinese,100.0,₹50,0.0,0.0,0.0,30,Hyderabad
219,ID_621,"Sector 63A,Gurgaon","Mithai, Street Food, Chinese",150.0,₹50,3.3,35.0,16.0,65,Gurgaon
